2019-09-01 18:33:42,api_call_error_recieved,"{""player"": ""02081928"", ""year"": ""2019"", ""month"": ""01"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:39,api_call_error,"{""player"": ""00count00"", ""year"": ""2019"", ""month"": ""08"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:41,api_call_error_recieved,"{""player"": ""007go"", ""year"": ""2019"", ""month"": ""04"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:35,api_call_error_recieved,"{""player"": ""01burunduk02"", ""year"": ""2018"", ""month"": ""08"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:35,api_call_error,"{""player"": ""003322"", ""year"": ""2019"", ""month"": ""06"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:37,api_call_error_recieved,"{""player"": ""030362"", ""year"": ""2018"", ""month"": ""03"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:44,api_call_error_recieved,"{""player"": ""00zen00"", ""year"": ""2019"", ""month"": ""12"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:39,api_call_error,"{""player"": ""001mexak"", ""year"": ""2018"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:42,api_call_error_recieved,"{""player"": ""019283745"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:42,api_call_error,"{""player"": ""02102013"", ""year"": ""2018"", ""month"": ""12"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:42,api_call_error,"{""player"": ""007go"", ""year"": ""2019"", ""month"": ""06"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:42,api_call_error,"{""player"": ""00001111romeo"", ""year"": ""2019"", ""month"": ""04"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:24,api_call_error,"{""player"": ""01246"", ""year"": ""2019"", ""month"": ""11"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:42,api_call_saved,"{""player"": ""01roman"", ""year"": ""2018"", ""month"": ""08"", ""type"": ""norm""}"
2019-09-01 18:33:39,api_call_error,"{""player"": ""0179323"", ""year"": ""2018"", ""month"": ""01"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:38,api_call_error_recieved,"{""player"": ""00001111romeo"", ""year"": ""2019"", ""month"": ""06"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:39,api_call_error,"{""player"": ""001mexak"", ""year"": ""2019"", ""month"": ""09"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:39,api_call_error,"{""player"": ""009177"", ""year"": ""2018"", ""month"": ""12"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:42,api_call_error_recieved,"{""player"": ""007vasili7"", ""year"": ""2019"", ""month"": ""08"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:41,api_call_error_recieved,"{""player"": ""007-bont"", ""year"": ""2019"", ""month"": ""08"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:34,api_call_error_recieved,"{""player"": ""0093374947"", ""year"": ""2018"", ""month"": ""05"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:32,api_call_error,"{""player"": ""02081928"", ""year"": ""2018"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:32,api_call_error_recieved,"{""player"": ""01shkv01"", ""year"": ""2018"", ""month"": ""02"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:39,api_call_error_recieved,"{""player"": ""030362"", ""year"": ""2018"", ""month"": ""06"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:41,api_call_error_recieved,"{""player"": ""030362"", ""year"": ""2018"", ""month"": ""11"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:41,api_call_error_recieved,"{""player"": ""007go"", ""year"": ""2018"", ""month"": ""07"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:35,api_call_error,"{""player"": ""02klemento02"", ""year"": ""2019"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:41,api_call_error,"{""player"": ""007-bont"", ""year"": ""2018"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:41,api_call_error,"{""player"": ""02102013"", ""year"": ""2019"", ""month"": ""12"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:42,api_call_saved,"{""player"": ""01246"", ""year"": ""2018"", ""month"": ""09"", ""type"": ""norm""}"
2019-09-01 18:33:42,api_call_error_recieved,"{""player"": ""01shkv01"", ""year"": ""2019"", ""month"": ""04"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:44,api_call_error,"{""player"": ""007-bont"", ""year"": ""2019"", ""month"": ""10"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:42,api_call_error_recieved,"{""player"": ""02081928"", ""year"": ""2018"", ""month"": ""08"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:40,api_call_error_recieved,"{""player"": ""00count00"", ""year"": ""2018"", ""month"": ""02"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:28,api_call_error_recieved,"{""player"": ""019325"", ""year"": ""2019"", ""month"": ""10"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:42,api_call_error,"{""player"": ""003arthur300"", ""year"": ""2019"", ""month"": ""05"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:42,api_call_error,"{""player"": ""003322"", ""year"": ""2019"", ""month"": ""03"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:34,api_call_error_recieved,"{""player"": ""01246"", ""year"": ""2018"", ""month"": ""03"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:34,api_call_error_recieved,"{""player"": ""0000000000yyyy"", ""year"": ""2018"", ""month"": ""06"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:38,api_call_error,"{""player"": ""003arthur300"", ""year"": ""2019"", ""month"": ""06"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:43,api_call_error,"{""player"": ""007-bont"", ""year"": ""2018"", ""month"": ""11"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:43,api_call_error,"{""player"": ""019283745"", ""year"": ""2018"", ""month"": ""06"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:43,api_call_error,"{""player"": ""01roman"", ""year"": ""2019"", ""month"": ""08"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:38,api_call_error_recieved,"{""player"": ""01burunduk02"", ""year"": ""2019"", ""month"": ""10"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:41,api_call_error_recieved,"{""player"": ""007vasili7"", ""year"": ""2019"", ""month"": ""05"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:40,api_call_error_recieved,"{""player"": ""02_qeka_02"", ""year"": ""2018"", ""month"": ""08"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:41,api_call_error_recieved,"{""player"": ""01burunduk02"", ""year"": ""2019"", ""month"": ""11"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:43,api_call_error_recieved,"{""player"": ""007-bont"", ""year"": ""2018"", ""month"": ""02"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:41,api_call_error_recieved,"{""player"": ""007go"", ""year"": ""2018"", ""month"": ""05"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:43,api_call_error_recieved,"{""player"": ""003arthur300"", ""year"": ""2018"", ""month"": ""01"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:36,api_call_error,"{""player"": ""0093374947"", ""year"": ""2019"", ""month"": ""10"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:40,api_call_error_recieved,"{""player"": ""01246"", ""year"": ""2019"", ""month"": ""09"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:41,api_call_error,"{""player"": ""00count00"", ""year"": ""2019"", ""month"": ""02"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:41,api_call_error_recieved,"{""player"": ""001mexak"", ""year"": ""2019"", ""month"": ""05"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:40,api_call_error_recieved,"{""player"": ""01shkv01"", ""year"": ""2018"", ""month"": ""08"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:39,api_call_error_recieved,"{""player"": ""001mexak"", ""year"": ""2019"", ""month"": ""11"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:41,api_call_error,"{""player"": ""007vasili7"", ""year"": ""2018"", ""month"": ""02"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:31,api_call_error,"{""player"": ""00zen00"", ""year"": ""2018"", ""month"": ""03"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:37,api_call_sucess,"{""player"": ""02klemento02"", ""year"": ""2018"", ""month"": ""01"", ""type"": ""norm""}"
2019-09-01 18:33:19,api_call_error,"{""player"": ""003arthur300"", ""year"": ""2019"", ""month"": ""01"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:41,api_call_error_recieved,"{""player"": ""02081928"", ""year"": ""2019"", ""month"": ""02"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:40,api_call_error,"{""player"": ""00130712345"", ""year"": ""2018"", ""month"": ""02"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:43,api_call_error_recieved,"{""player"": ""00mrx00"", ""year"": ""2019"", ""month"": ""09"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:43,api_call_error_recieved,"{""player"": ""00zen00"", ""year"": ""2019"", ""month"": ""01"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:43,api_call_error_recieved,"{""player"": ""02102013"", ""year"": ""2018"", ""month"": ""08"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:41,api_call_error_recieved,"{""player"": ""003arthur300"", ""year"": ""2018"", ""month"": ""06"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:43,api_call_error_recieved,"{""player"": ""003322"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:41,api_call_error_recieved,"{""player"": ""01246"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:44,api_call_error,"{""player"": ""02102013"", ""year"": ""2018"", ""month"": ""02"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:44,api_call_error_recieved,"{""player"": ""00zen00"", ""year"": ""2019"", ""month"": ""06"", ""type"": ""error"", ""try"": 1, ""error_code"": 404, ""error_message"": ""{\""message\"":\""User \\\""00zen00\\\"" not found.\"",\""code\"":0}""}"
2019-09-01 18:33:43,api_call_error,"{""player"": ""01roman"", ""year"": ""2019"", ""month"": ""12"", ""type"": ""error"", ""error_code"": 404, ""error_message"": ""{\""message\"":\""Date cannot be set in the future\"",\""code\"":0}""}"
2019-09-01 18:33:43,api_call_error,"{""player"": ""019283745"", ""year"": ""2018"", ""month"": ""01"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:40,api_call_error,"{""player"": ""00130712345"", ""year"": ""2018"", ""month"": ""06"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:43,api_call_error_recieved,"{""player"": ""007-bont"", ""year"": ""2018"", ""month"": ""08"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:39,api_call_saved,"{""player"": ""02110"", ""year"": ""2018"", ""month"": ""09"", ""type"": ""norm""}"
2019-09-01 18:33:43,api_call_error_recieved,"{""player"": ""000evgen"", ""year"": ""2018"", ""month"": ""03"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:29,api_call_error,"{""player"": ""0000000000yyyy"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:40,api_call_error_recieved,"{""player"": ""007vasili7"", ""year"": ""2019"", ""month"": ""11"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:41,api_call_error,"{""player"": ""01burunduk02"", ""year"": ""2019"", ""month"": ""04"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:43,api_call_error_recieved,"{""player"": ""00count00"", ""year"": ""2018"", ""month"": ""09"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:36,api_call_error,"{""player"": ""019283745"", ""year"": ""2018"", ""month"": ""10"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:40,api_call_error_recieved,"{""player"": ""02klemento02"", ""year"": ""2018"", ""month"": ""12"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:43,api_call_error,"{""player"": ""02_qeka_02"", ""year"": ""2019"", ""month"": ""09"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:43,api_call_error,"{""player"": ""01246"", ""year"": ""2018"", ""month"": ""06"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:37,api_call_error,"{""player"": ""01shkv01"", ""year"": ""2019"", ""month"": ""11"", ""type"": ""error"", ""error_code"": 404, ""error_message"": ""{\""message\"":\""Date cannot be set in the future\"",\""code\"":0}""}"
2019-09-01 18:33:43,api_call_sucess,"{""player"": ""007vasili7"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""norm""}"
2019-09-01 18:33:39,api_call_saved,"{""player"": ""019325"", ""year"": ""2019"", ""month"": ""01"", ""type"": ""norm""}"
2019-09-01 18:33:44,api_call_error_recieved,"{""player"": ""001mexak"", ""year"": ""2019"", ""month"": ""06"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:43,api_call_error,"{""player"": ""0093374947"", ""year"": ""2018"", ""month"": ""12"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:35,api_call_sucess,"{""player"": ""01burunduk02"", ""year"": ""2018"", ""month"": ""04"", ""type"": ""norm""}"
2019-09-01 18:33:44,api_call_error_recieved,"{""player"": ""02102013"", ""year"": ""2018"", ""month"": ""06"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:43,api_call_error,"{""player"": ""0000000000yyyy"", ""year"": ""2019"", ""month"": ""01"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:23,api_call_error,"{""player"": ""01burunduk02"", ""year"": ""2019"", ""month"": ""07"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:39,api_call_error_recieved,"{""player"": ""02102013"", ""year"": ""2018"", ""month"": ""11"", ""type"": ""error"", ""try"": 0, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:40,api_call_error_recieved,"{""player"": ""001mexak"", ""year"": ""2018"", ""month"": ""09"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:40,api_call_error,"{""player"": ""019283745"", ""year"": ""2019"", ""month"": ""06"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:33,api_call_error,"{""player"": ""019283745"", ""year"": ""2019"", ""month"": ""05"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:44,api_call_error_recieved,"{""player"": ""019283745"", ""year"": ""2019"", ""month"": ""06"", ""type"": ""error"", ""try"": 1, ""error_code"": 429, ""error_message"": """"}"
2019-09-01 18:33:43,api_call_error,"{""player"": ""02_qeka_02"", ""year"": ""2018"", ""month"": ""06"", ""type"": ""error"", ""error_code"": 429, ""error_message"": """"}"
